# LANE_LINEAR, Sekai Critical Flick Lane Linear, Sekai Note Lane Linear, Sekai Critical Lane Linear
# NOTE_LINEAR_ALTERNATIVE_YELLOW, NOTE_LINEAR_TAP_YELLOW
1127,1136,38,40
# NOTE_LINEAR_TAP_YELLOW
1167,1136,38,40
# 
493,1136,61,58
# NOTE_LINEAR_HOLD_YELLOW, NOTE_LINEAR_HOLD_GREEN
556,1136,61,58
# NOTE_LINEAR_TAP_RED
205,1006,64,128
# NOTE_LINEAR_TAP_RED, Sekai Trace Note Circular Yellow
851,1136,50,50
# 
1263,203,120,150
# NOTE_CIRCULAR_HOLD_GREEN, NOTE_CIRCULAR_TAP_GREEN
1890,445,122,122
# NOTE_CIRCULAR_TAP_YELLOW, NOTE_LINEAR_HOLD_YELLOW
679,1136,58,58
# NOTE_LINEAR_ALTERNATIVE_RED, NOTE_LINEAR_ALTERNATIVE_YELLOW
1,719,108,133
# NOTE_CIRCULAR_TAP_CYAN
1385,203,120,150
# NOTE_CIRCULAR_TAP_YELLOW, Sekai Critical Flick Circular Yellow, Sekai Critical Slide Circular Yellow
1507,203,120,150
# Sekai Trace Note Linear Yellow
903,1136,50,50
# NOTE_CIRCULAR_TAP_YELLOW, Sekai Critical Slide Circular Yellow
1629,203,120,150
# 
1751,203,120,150
# NOTE_CIRCULAR_HOLD_YELLOW
1873,203,120,150
# NOTE_CIRCULAR_TAP_CYAN
1,445,120,150
# NOTE_CIRCULAR_TAP_CYAN
863,445,128,128
# NOTE_CIRCULAR_TAP_GREEN
1,597,120,120
# NOTE_CIRCULAR_TAP_RED
1,1,120,200
# NOTE_CIRCULAR_TAP_CYAN
123,1,120,200
# NOTE_CIRCULAR_TAP_CYAN
123,445,120,150
# NOTE_CIRCULAR_TAP_YELLOW, Sekai Critical Slide Circular Yellow
245,445,120,150
# NOTE_CIRCULAR_TAP_RED
245,1,120,200
# NOTE_LINEAR_TAP_YELLOW
199,854,128,70
# NOTE_CIRCULAR_TAP_YELLOW, Sekai Critical Flick Circular Yellow, Sekai Critical Slide Circular Yellow
1513,445,127,127
# NOTE_CIRCULAR_TAP_YELLOW
367,445,120,150
# Sekai Critical Slide Circular Yellow
181,1136,60,61
# Sekai Trace Note Circular Green, NOTE_CIRCULAR_HOLD_GREEN, Sekai Trace Note Circular Yellow
225,719,112,114
# Sekai Critical Flick Circular Yellow
489,445,120,150
# 
611,445,120,150
# NOTE_CIRCULAR_TAP_GREEN
243,1136,60,61
# Sekai Critical Flick Lane Linear
1,1136,60,95
# 
271,1006,60,103
# Sekai Slot Tap Cyan
993,445,128,128
# Sekai Slot Tap Yellow
1123,445,128,128
# Sekai Slot Tap Red
1253,445,128,128
# Sekai Slot Tap Green
1383,445,128,128
# Sekai Slot Glow Tap Cyan
1,1006,66,128
# Sekai Slot Glow Tap Yellow, Sekai Slot Glow Hold Yellow
69,1006,66,128
# Sekai Slot Glow Tap Red
137,1006,66,128
# Sekai Slot Glow Tap Green, Sekai Slot Glow Hold Green
1,854,66,150
