# LANE_LINEAR, Sekai Critical Flick Lane Linear, Sekai Note Lane Linear, Sekai Critical Lane Linear
# NOTE_LINEAR_HOLD_YELLOW, NOTE_LINEAR_HOLD_GREEN
844,1,61,58
# NOTE_LINEAR_TAP_RED
367,1,64,128
# NOTE_LINEAR_TAP_RED, Sekai Trace Note Circular Yellow
539,131,50,50
# 
245,445,120,150
# NOTE_CIRCULAR_HOLD_GREEN, NOTE_CIRCULAR_TAP_GREEN
378,749,122,122
# NOTE_CIRCULAR_TAP_YELLOW, NOTE_LINEAR_HOLD_YELLOW
367,131,58,58
# NOTE_LINEAR_ALTERNATIVE_RED, NOTE_LINEAR_ALTERNATIVE_YELLOW
1,878,108,133
# NOTE_CIRCULAR_TAP_CYAN
367,445,120,150
# NOTE_CIRCULAR_TAP_YELLOW, Sekai Critical Flick Circular Yellow, Sekai Critical Slide Circular Yellow
489,445,120,150
# Sekai Trace Note Linear Yellow
591,131,50,50
# NOTE_CIRCULAR_TAP_YELLOW, Sekai Critical Slide Circular Yellow
611,445,120,150
# 
733,445,120,150
# NOTE_CIRCULAR_HOLD_YELLOW
855,445,120,150
# NOTE_CIRCULAR_TAP_CYAN
1,597,120,150
# NOTE_CIRCULAR_TAP_CYAN
863,597,128,128
# NOTE_CIRCULAR_TAP_GREEN
502,749,120,120
# NOTE_CIRCULAR_TAP_RED
1,1,120,200
# NOTE_CIRCULAR_TAP_CYAN
123,1,120,200
# NOTE_CIRCULAR_TAP_CYAN
123,597,120,150
# NOTE_CIRCULAR_TAP_YELLOW, Sekai Critical Slide Circular Yellow
245,597,120,150
# NOTE_CIRCULAR_TAP_RED
245,1,120,200
# NOTE_LINEAR_TAP_YELLOW
695,878,128,70
# NOTE_CIRCULAR_TAP_YELLOW, Sekai Critical Flick Circular Yellow, Sekai Critical Slide Circular Yellow
1,749,127,127
# NOTE_CIRCULAR_TAP_YELLOW
367,597,120,150
# Sekai Critical Slide Circular Yellow
804,749,60,61
# Sekai Trace Note Circular Green, NOTE_CIRCULAR_HOLD_GREEN, Sekai Trace Note Circular Yellow
225,878,112,114
# Sekai Critical Flick Circular Yellow
489,597,120,150
# 
611,597,120,150
# NOTE_CIRCULAR_TAP_GREEN
866,749,60,61
# Sekai Critical Flick Lane Linear
624,749,60,95
# 
433,1,60,103
